program_code,program_name,qualification,university_code
0010135,ჟურნალისტიკა და მასობრივი კომუნიკაცია (ქართული რუსულენოვანი კომპონენტებით),სოციალური მეცნიერებების ბაკალავრი,001
0010136,ეკონომიკა,ეკონომიკის ბაკალავრი,001
0010137,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,001
0010138,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,001
0010139,ეკონომიკის საერთაშორისო სკოლის (ISET) საბაკალავრო პროგრამა ეკონომიკაში (ინგლისურენოვანი),ეკონომიკის ბაკალავრი,001
0010140,სამართალი,სამართლის ბაკალავრი,001
0010141,საერთაშორისო სამართალი,საერთაშორისო სამართლის ბაკალავრი,001
0010142,ევროპისმცოდნეობა,ევროპისმცოდნეობის ბაკალავრი,001
0010143,ფსიქოლოგია,მეცნიერების ბაკალავრი ფსიქოლოგიაში,001
0010144,დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა,განათლების მაგისტრი,001
0010145,მულტილინგვური განათლება - დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო პროგრამა,განათლების მაგისტრი,001
0010146,მედიცინა (ქართულენოვანი),დიპლომირებული მედიკოსი,001
0010147,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,001
0010148,სტომატოლოგია,დიპლომირებული სტომატოლოგი,001
0010149,ოკუპაციური თერაპია,ოკუპაციური თერაპიის ბაკალავრი,001
0020101,საშემსრულებლო ხელოვნება - კლავიშიანი საკრავები,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (კლავიშიანი საკრავები),002
0020102,საშემსრულებლო ხელოვნება - აკადემიური გუნდის დირიჟორობა,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (საგუნდო დირიჟორობა),002
0020103,საშემსრულებლო ხელოვნება - სოლო აკადემიური სიმღერა (ქალები),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ვოკალი),002
0020104,საშემსრულებლო ხელოვნება - სოლო აკადემიური სიმღერა (ვაჟები),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ვოკალი),002
